txt,label,predictions
"French lecturer reaches for stars with astronaut application In a break from his job teaching engineering to students in France's Normandy region, Matthieu Pluvinage put the finishing touches on an application for a new job: astronaut.Pluvinage, 38, is taking advantage of a European Space Agency initiative to run an open recruitment drive for new astronauts for its manned flight programme.While he has never been a test pilot or served in the military - typical credentials for astronauts in the past - he ticks many of the boxes in the job description.He has a masters degree in science, he speaks English and French, he reckons he is fit enough to pass the medical, and he has a passion for space.""There are things that make me think, 'I want to do this! It's cool!',"" said Pluvinage in his office at the ESIGELEC engineering school near Rouen, 140 km (90 miles) west of Paris, where he teaches.Pluvinage has a collection of books about Thomas Pesquet, the space engineer and airline pilot who this year became the first French commander of the International Space Station.Displayed on a computer monitor was his job application, still being drafted. He has until June 18 to submit it, and will know the result in October.The odds are long. He has not yet even entered the recruitment process. Competition will be stiff. To succeed, Pluvinage will need to get through six selection rounds.But he said he decided to take the risk because the next time the space agency puts out an open call for new astronauts, likely to be years from now, he may be too old.""No matter the result, if I don't try it, I will have regrets for the rest of my life,"" he said.Our Standards: The Thomson Reuters Trust Principles.",1,0
"School Principal & Mobile Vaccine Bus Served With Notice of Liability For Pushing COVID Shot On Students A Hawaii school principal and his “vaccine supervisor” were served a Cease and Desist letter for attempting to administer the COVID-19 jab to students on campus. Radford High School principal James Sunday had approved of a vaccine campaign on school campus using a mobility clinic called the “Vax Squad” bus to inoculate the students with Pfizer’s COVID vaccine to students. Sunday and the “Vax Squad” supervisor named John received the Notice of Liability letter from the Council for Restorative Justice – a parental watchdog group – last month, explaining that they’ve violated a plethora of ethics codes for “unlawfully playing doctor” and failing to adequately provide informed consent. “In summation for the school campus staff along with ‘Vax Squad Bus’ administers, you are in breach of unlawful conversion of a tax-paying public-school facility licensed for the administering of education, not medication, and turning public school grounds into a medical treatment facility where drugs are being disseminated and inoculations performed,” the letter states. “You are in breach of not only turning public school grounds into medical treatment centers, but in breach of campaigning to adolescents, minors, youth, underaged children, sons and daughters, ages 17 and under, to receiving medical treatments.” “You are manipulating the medical decision of a minor, an underaged son or daughter,” the letter continues. “In addition to presenting false and misleading information about medical treatments, you are providing incentives and rewards, and coercive tactics to manipulate the minds of the minor to receiving these so-called ‘vaccines’ without giving full disclosure of all the potential risks of harm including death.” “It is imperative this program to facilitate the inoculations of the so-called COVID-19 “vaccine” be halted immediately and all decisions to expose any adolescents 17 and under, be arrested immediately,” the letter concludes. The letter includes a thorough breakdown of the legal, ethical, and constitutional violations brought about by promoting the Vax Squad to students, which can be read in detail below. Principal Sunday dismissed the group’s concerns when confronted in person, saying simply that the on-campus vaccination campaign was “not my business right now.” Read the full letter: Twitter: @WhiteIsTheFury Gab: @WhiteIsTheFury Minds: @WhiteIsTheFury From India TV, Villagers in rural India were caught on video attacking a government COVID Vaccination Team. Villagers claim people are dying after getting the vaccine.",0,0
"China’s vast foreign reserves grow to $3.22 TRILLION Chinese gold and foreign currency reserves, the world’s largest, rose more than expected last month, according to official data published on Monday. The nation’s foreign exchange reserves increased by $23.62 billion to $3.22 trillion in May against $3.208 trillion seen in a Reuters poll of analysts and $3.198 trillion recorded in April. The growth is partially attributed to the weakened US dollar. The Chinese national currency, the yuan, rose 1.6% against the greenback in May, while the dollar dropped 1.6% during last month versus a basket of other major currencies. China’s gold holdings stood at 62.64 million fine troy ounces at the end of May, unchanged from the previous month. The value of the gold reserves surged to $119.02 billion at the end of May from $110.73 billion in late April. The world’s largest forex reserves continued to rise as China has been gradually recovering from the pandemic-related crisis. Last month, the country’s imports grew at their fastest pace in 10 years, fueled by surging demand for raw materials. However, export growth slowed more than expected, weighed by disruptions caused by Covid-19 cases at the country’s major southern ports.",0,1
"NIH Director: Lab Theory Didn’t Get Attention It Maybe Should Have, But It Was on Mind of Me and Fauci On Thursday’s broadcast of “PBS NewsHour,” NIH Director Dr. Francis Collins stated that the lab leak theory on the origin of COVID-19 “didn’t get nearly as much attention perhaps as it should have. I will tell you, it was always on my mind. I know it was on Tony Fauci’s mind.” Collins said, “I think it was a confusing time back then [early 2020], Judy. First, let me say, I do think we need to get answers here. An investigation is very much needed.” He added that back then, there was the theory that the virus was the result of bioweapons research, which wasn’t a viable theory, adding, “And so the idea that it was, on the other hand, a lab accident, where they were studying this virus, which maybe did occur in nature, but it got loose in the lab, that theory didn’t get nearly as much attention perhaps as it should have. I will tell you, it was always on my mind. I know it was on Tony Fauci’s mind. But none of us ran to the microphone to say, we need to worry about the fact that this could have been a lab leak. It — at the present time, we have no more data or less data to support that. Suddenly, it’s emerged in a lot of people’s minds as, oh, that’s the leading explanation.” The America First perspective on Fauci’s emails.",0,0
"Israeli parliament to vote on approving new government by June 14 A vote in Israel's legislature on approving a new government poised to unseat Prime Minister Benjamin Netanyahu will be held within a week, parliament's speaker said on Monday, without setting a specific date.Naftali Bennett, the nationalist politician who would replace Israel's longest-serving leader, called on Netanyahu on Sunday to ""let go"" and drop any efforts to encourage defections from the new coalition that could scupper its inauguration.Bennett urged Knesset Speaker Yariv Levin, a Netanyahu loyalist, not to delay and to hold the confidence vote this Wednesday, so that the government of left-wing, rightist, centrist and Arab parties could be sworn in.In a formal announcement to parliament, Levin noted that opposition leader Yair Lapid had informed him and Israel's president that a coalition had been agreed, and said that under a time frame set by law, a vote to approve it would be held by June 14.""An announcement regarding a date for the session to establish (Israel's) 36th government will be conveyed down the line to members of parliament,"" Levin said, leaving open the possibility that Netanyahu could have up to a week to try to twist arms.If the Lapid-Bennett government fails to win a majority in parliament, Israel will likely head to its fifth election in less than two years, after an inconclusive ballot on March 23 capped by their coalition agreement.Our Standards: The Thomson Reuters Trust Principles.",1,1
"‘I Keep Forgetting I’m President’: Confused Biden Makes Joke About Having Dementia Joe Biden on Wednesday admitted he sometimes forgets he’s president. Biden made the admission during a speech to US troops stationed at Royal Air Force Midenhall in the UK, where he forgot to give the “at ease” drill command. ""I keep forgetting I'm President."" – President Biden pic.twitter.com/cRRhpAlOXO— Breaking911 (@Breaking911) June 9, 2021 “Thank you, and Sydney, you’re fourteen years old,” Biden said. “When I was fourteen, if you – please at ease,” the 78-year-old tells troops who were still standing at attention. “I keep forgetting I’m President,” Biden awkwardly joked, prompting nervous laughter from the crowd. The remark no doubt fuels speculation surrounding Biden’s declining mental fitness and cognitive health, a condition many see as warning signs of dementia. Biden next went on to describe how a speech impediment hindered his ability to speak as a child. “When I was fourteen years old, I would have been, I mean this sincerely, scared to death to stand up in front of a microphone with a large crowd or a small one,” Biden said. “See when I was a child I used to stutter badly, for real. I had great difficulty speaking in front of other people.” Total Proof! Joe Biden Has Dementia 2021 Edition",0,0
"‘No Trust’: Top Republican Kevin McCarthy Calls for Fauci’s Resignation Amid COVID-19 Email Leak Dr Fauci has previously rejected the idea of his National Institute of Allergy and Infectious Diseases possibly sharing responsibility for the COVID-19 pandemic. US Republican House Minority Leader Kevin McCarthy has become the latest GOP lawmaker to call out Dr Anthony Fauci, the chief medical adviser to the US president. Asked if the US top COVID-19 doctor should resign or be fired from his role as director of the National Institute of Allergy and Infectious Diseases, McCarthy said “yeah, because you do not have the trust in him”. “The American people don’t have trust in Dr Fauci. Let’s find a person we can trust. Take politics aside, I mean we’re talking about American lives here”, McCarthy said on the Breitbart News Saturday radio show. Dr Anthony Fauci has recently been facing calls from Republican lawmakers to be fired. On Saturday, Republican House Representative Matt Gaetz claimed in an interview that Dr Fauci “has blood on his hands”, and days earlier two top House Republicans said it was “imperative” for Fauci, to testify before congressional committees and provide information related to the origins of COVID-19. The US COVID-19 tsar has faced increasing criticism lately over a $600,000 grant that went to the EcoHealth Alliance and ended up at the Wuhan lab in China, from which, according to growing speculation, the disease could have escaped. The criticism of Dr Fauci has also been fuelled by the recent release by BuzzFeed of 3,200 pages of the chief medical adviser’s emails dating back to the beginning of the coronavirus pandemic. In one of the alleged emails, Peter Daszak, head of the EcoHealth Alliance, a non-profit organisation with ties to the Wuhan Institute of Virology, reportedly thanked Fauci for downplaying the possibility that COVID-19 had escaped from a lab in Wuhan. Fauci, however, recently said that the revelations in those papers, suggesting he was warned at the very outset of the pandemic that COVID-19 might have been “engineered”, had been “taken out of context”. In March, the World Health Organisation released the full version of its report on the origins of the coronavirus, in which the WHO called a leak of COVID-19 from a laboratory very unlikely. The report also suggested that the virus was most likely transmitted to humans from bats via another animal. Recently, however, US President Joe Biden ordered members of the US intelligence community to produce a report in 90 days to put an end to the debate over whether the coronavirus had spread to humans from animals naturally or if it leaked from a laboratory in China, promising to release the report in full. Hours after Biden’s statement, the Office of the Director of National Intelligence said that the agency did not know the exact origins of the coronavirus at the time. The speculation that COVID-19 could be man-made has been circulating for more than a year, with the former Donald Trump administration repeatedly claiming the disease may have originated in the Wuhan lab. The president himself referred to COVID-19 as the “China virus”, while Beijing consistently rejected the allegations. Ty & Charlene Bollinger break down the latest in the leaked Fauci e-mails that expose his many lies to the American public.",0,1
"The Economics of the Extended Family: From Risk Management to Human Capital When we think of analyzing economic organizations, we generally think of firms and corporations. But there is another organization that is just as critical to economic development: the extended family. Indeed, the advantages offered by this institution are numerous and include risk sharing, mutual aid, human capital building, social capital building, and resource complementarity and coordination. Risk Sharing and Mutual Aid One of the most important roles of the extended family is to act as a risk-sharing organization. Life is unpredictable. In a nuclear family separated from the extended family, the parents only have one another to rely upon. A single accident, sudden illness, job loss, etc. reduces half of the productive capacity of this unit and can spell disaster for both spouses and their dependent children. This is where grandparents, uncles, aunts, and even family friends and close neighbors serve a crucial societal function. The members of this large group can chip in when things are going well for them to help their family members who are going through hard times. And those who contribute know that if one day it’s their turn to go through a rough patch, the rest of the extended family, with its large collective pool of resources, will be there to get them through it, too. This works like and is a supplement to insurance purchased on the market, except that in the extended family there’s an affectionate thumb on the actuary’s scale. Moving from a small group like the nuclear family to a larger group like the extended family protects against risk, because while it only takes one misfortune for half of a nuclear family to be debilitated, it would be an unlikely coincidence for half of a thirty-person extended family to simultaneously be stricken by misfortunes. The mutual-aid capacity of the extended family doesn’t just apply to extraordinary cases such as sudden illness, unemployment, or death, but also to everyday matters such as taking care of the very young and the very old members of the family. We see this, for example, in the familiar case of grandparents caring for and instructing their grandchildren when the parents are at work or running errands. The extended family is like a company that provides health insurance, unemployment insurance, life insurance, childcare, and eldercare all in one and in which everyone on the board of directors loves you. Human and Social Capital The benefits hardly stop there. The extended family is also an engine of human and social capital, that is to say skills and connections that boost the career opportunities of its members. Imagine a young man, Smith, who in addition to his parents has a grandfather who runs a vineyard, another grandfather who’s a carpenter, an uncle who owns a mechanic shop, another uncle who’s a lawyer, an aunt who’s a nurse, and older cousins with their own occupations and businesses. To an outsider with no such relatives, each one of these occupational or entrepreneurial paths is to varying extents a black box. Is this the right path for me? What skills do I need? How do I get started? Who do I need to talk to? And so on. But for Smith, each of his relatives can provide an apprenticeship opportunity and be a fountain of insider knowledge and connections. The extended family members in question can offer advice, describe what the occupation is like, take him in as an intern and teach him the craft, recommend him for job openings, or hire him themselves. All of this can save Smith a world of time, money, and anxiety and missteps. According to Julia Fisher, the director of education research at the Clayton Christensen Institute, “Research shows that 70% of all jobs are not published publicly on jobs sites and as much as 80% of jobs are filled through personal and professional connections.” This shouldn’t come as much of a surprise. Parents pay large sums of money for their children to make the social connections provided by elite universities, for example. Having a devoted extended family presents many of the advantages of a vocational school, country club, or recruitment agency. Complementarity of Resources In a prior article I discussed how specialization and the division of labor make the family a powerful economic unit. Jörg Guido Hülsmann provides an insight about resource complementarity within the family that extends this analysis: The generations are also different; they also complement each other. Young people typically have a large work capacity and creativity, but less experience and money. The cooperation between the generations of a family is also favored by trust and affection that has grown over many years, which still has to be built up in relation to people who are not family members. The young and the old tend to have complementary resources within the family: energy and money, respectively. There may be plenty of people in the world ready to offer money to finance investments, and there may be plenty of people in the world ready to execute business plans once they have the money for it, but solving the coordination problem of bringing together these groups of people and fostering enough trust between them to breathe life into these potential investments is a herculean task. It’s part of the reason why there’s a multitrillion-dollar global banking industry. Within extended families, the fact that the young and the old develop affection toward, trust in, and knowledge of one another helps solve this resource coordination problem. Consequently, investment ideas become actual investments. Conclusion These benefits can’t be taken for granted, however. Merely having biological grandparents, aunts, uncles, cousins, etc. is not the same as being a part of a functioning extended family if this group of people is scattered across different states, or doesn’t labor to maintain warm relations and fulfill their reciprocal obligations toward one another. That’s up to us.",0,0
"Analysis: Iran nuclear deal rescue needs more time, envoys say ahead of fresh talks A host of barriers to the revival of Iran’s nuclear deal remain firmly in place ahead of talks due to resume this week between Tehran and world powers, suggesting a return to compliance with the 2015 accord is still a way off, four diplomats, two Iranian officials and two analysts say.Iranian demands about sanctions relief and Western concern over Iran's expanding nuclear know-how are among questions that may need weeks or possibly months of further negotiations, the diplomats and analysts said.The talks seek to revive a landmark pact under which Iran agreed to curbs on its nuclear programme in return for the lifting of international sanctions, which opened the way for a brief thaw in decades of U.S.-Iranian confrontation.Then-President Donald Trump abandoned the deal in 2018 saying it was too soft on Tehran, and reimposed sanctions. Iran responded by violating the agreement's limits.Trump's successor Joe Biden has said he wants to restore the deal's nuclear limits and if possible extend them to cover issues such as Iran's regional behaviour and missile programme. Iran wants all sanctions lifted and no expansion of the terms.European Union envoy Enrique Mora, the chief coordinator of the talks, said last week he believed a deal would be reached at the upcoming sixth round of negotiations in Vienna, expected to resume on Thursday or Friday.  read more Adding to the impetus to make progress is an election in Iran on June 18 to replace President Hassan Rouhani, a pragmatist who promoted the original deal. He is widely expected to be followed by a hardline successor.The election is not likely to change Tehran's negotiating stance: regardless of who is president any deal must be approved by Iran's hardline faction through Supreme Leader Ali Khamenei. But neither Washington nor Tehran wants to start from scratch, or entangle the deal further in Iranian domestic politics.Iran's top nuclear negotiator said last week that barriers to a revival of the deal are complicated but not insurmountable. ""Differences have reached a point where everyone believes these differences are not insolvable,"" Abbas Araqchi said.However, none of the remaining sticking points lend themselves to rapid solutions, according to the diplomats, Iranian officials and analysts of Iranian nuclear matters.Their assessment chimes with downbeat remarks on Monday by U.S. Secretary of State Antony Blinken, who said Washington still did not know whether Iran was ready to resume compliance with the deal. read more ""I doubt that the next round will be the final one... The parties are still far apart on core issues,"" said Ali Vaez, senior Iran analyst at the International Crisis Group.And when, or if, disagreements are solved, more talks would be needed on so-called sequencing - the delicate question of which side takes which action and when, in return for reciprocal steps by the other side, the diplomats said.  read more The negotiations have made considerable progress but are now at the hardest part with the key decisions still needed, said a European diplomat briefed on the talks, which began in April.'THE HEART OF THE MATTER'The talks have arrived at ""the heart of the matter on the nuclear dimension"", a second European diplomat said.A senior Western diplomat said that “of course” he hoped that the next round would result in a deal, but injected a note of caution, saying “until we are able to resolve the important issues that remain, we won’t know.”An Iranian official said: ""Everything depends on Washington. If the American side accepts to lift all sanctions, then Iran will return into full compliance with the deal.""In addition to seeking the lifting of Trump-era sanctions, Tehran also wants Washington to remove Iran's Revolutionary Guards from a terrorism blacklist, which can be used to bar Iranian businesses from the international financial system. It wants Europe to guarantee foreign investors will return, and assurances that Washington will not renege on the deal again.But from the standpoint of Washington and its European allies, it would no longer be sufficient to return to the nuclear restrictions in the orginal deal, designed at the time to ensure that Iran could not build a bomb in less than a year.In the months that Iran has been breaching the limits, it has made technical advances that make the original restrictions out of date. Vaez noted that Iran has begun using advanced centrifuges, known as the IR9, which are 50 times more powerful at producing enriched uranium than the ones covered by the deal, known by its initials as the JCPoA.BREAKOUT TIME""If Iran refuses to destroy these machines, its breakout time will be shorter, unless it agrees to dismantle an equivalent number of IR1 machines. That is seen by Iran as humiliating and beyond the JCPoA's scope,"" Vaez said.The Iranians have acquired knowledge and capabilities they did not have before, said the European diplomat briefed on the talks, citing Iran's first ever production of uranium metal, a material that can be used to make the core of an atom bomb.  read more The development, reported this year by the International Atomic Energy Agency, was not something covered by the 2015 deal, and any revival of the pact would have to take account of this new-found capability, Vaez said.Bob Einhorn, a former senior State Department official and nuclear negotiator with Iran, thought it highly unlikely that there would be an agreement before the presidential election, but conceivable one could be struck during the interim ""lame duck"" period before the new president takes office.Einhorn, now at the Brookings Institution think tank in Washington, said there could be some political advantage for the new Iranian president to a deal being agreed during the interim.A new president could criticize any concessions made by the current Iranian administration of President Hassan Rouhani, then later take credit for any economic boost the deal produced, he said. “So you could see a kind of logic.”Our Standards: The Thomson Reuters Trust Principles.",1,1
"Once a lock for ruling party, opposition make electoral gains in Mexican capital Mexico's sprawling capital has long been a bedrock of support for President Andres Manuel Lopez Obrador, dating back to his term as mayor years ago, but city voters shifted on Sunday, giving opponents a string of major wins, according to preliminary results.The congressional election in the country looked likely to give Lopez Obrador's allies a majority, albeit slimmed down. In Mexico City, though, his party did not fare so well in elections for borough leaders.While his leftist National Regeneration Movement, known as MORENA, held on to Mexico City's most populous boroughs, including Iztapalapa and Gustavo Madero, it lost nine of the capital's 16 districts.Lopez Obrador blamed the opposition gains on unfriendly press coverage.""You have to keep in mind that this is where there were more attacks from the media,"" said Lopez Obrador, speaking at his regular morning news conference at the national palace in downtown Mexico City.The leftist leader often lashes out at the media, which he derides as mostly elitist and overly concentrated in the capital.More outreach was needed, he said on Monday.Lopez Obrador built up his power base in the capital when he served as mayor from 2000 to 2005, and MORENA took all but four of the boroughs when Lopez Obrador swept to power three years ago in a landslide election victory.But the opposition was able to capitalize on discontent over his record since he became president. He has struggled to deliver on pledges to combat gang violence and lift anemic economic growth.Opposition politicians formed an ideologically diverse coalition to beat out ruling party candidates in the capital.The coalition is made up of the centrist Institutional Revolutionary Party (PRI), the center-right National Action Party (PAN), and the center-left Democratic Revolution Party (PRD), the later once the political home of Lopez Obrador.In the borough of Cuauhtemoc, MORENA's Dolores Padierna, a veteran politician once affiliated with the PRD, was down by 10% to her main coalition rival, Sandra Xantall Cuevas.But Padierna nonetheless held on to fading hopes for a turnaround late on Sunday. ""We're going to win!"" she said.Our Standards: The Thomson Reuters Trust Principles.",1,1
"CVS Pharmacists Using Bar Codes on Right Hand: Mark Of The Beast! Straight out of the Bible’s Book of Revelations, CVS pharmacists attach bar code stickers to their right hands to scan when making prescriptions.",0,1
"Viral Video: Doctor Exposes COVID Vaccines During Ohio Statehouse Testimony During Tuesday’s Ohio House Health Committee hearing on House Bill 248, Dr. Sherri Tenpenny exposed the dangers of COVID vaccines in footage that was viewed nearly 3 million times in 24 hours. Testifying in favor of a bill that would prohibit businesses or the Ohio government from requiring vaccinations, Tenpenny cited the federal government’s VAERS database as one reason to be wary of the experimental jab. “If you can think of any other product in any other industry that has killed more 5,000 people, stated in the VAERS database, and even if only half of those are true, 2,500 deaths in 6 months of use and it’s still full-court press, full-steam ahead… So it makes one wonder why?” the doctor stated. Testimony going off the rails now. Tenpenny is claiming there is metal in the vaccine that causes forks to stick to your forehead. She saw videos of it on the internet, you seeAlso promoting the 5G cell phone network vaccine theory. This is the anti-vaccine ""expert witness"" pic.twitter.com/sPpuAqmHba— Tyler Buchanan (@Tylerjoelb) June 8, 2021 During another part of the testimony, Tenpenny mentioned the phenomenon of vaccinated people appearing to be magnetized. “I’m sure you’ve seen the pictures all over the internet of people who have had these shots and now they’re magnetized,” she told lawmakers. “They can put a key on their forehead. It sticks. They can put spoons and forks all over them and they can stick, because now we think that there’s a metal piece to that.” Tenpenny also said some people have hypothesized 5G towers could be interfacing with technology put into people’s bodies via the COVID shots. She admits that a connection between 5G and COVID vaccines is “not proven yet,” but she tries to explain scientists are working to figure out why magnetization is appearing to take place. Of course, mainstream media is attacking the doctor, claiming she “tells lawmakers COVID-19 vaccine can leave people magnetized, interfaced with 5G towers,” instead of admitting she proposed these ideas as hypotheses. For example, NBC 4 Columbus ran a report claiming Tenpenny told lawmakers the vaccine interfaces with 5G. They even claim Russian disinformation is responsible for the theory that 5G could possibly harm the immune system. Meanwhile, videos are constantly being uploaded to the internet showing people shocked to find metal objects and magnets sticking to their bodies, yet mainstream media calls these false claims. See just a few examples below. One of the best examples to date is a recent man-on-the-street experiment where the Liberty Broadcast crew hit famous 6th Street in Austin, Texas to see if a newly-purchased magnet would stick to vaccinated volunteers. Dr. Tenpenny has been a frequent guest on Infowars programs for several years. See some of her appearances below!",0,0
"U.S. reunites only seven immigrant children with parents since Feb An effort by U.S. President Joe Biden to reunite migrant families separated by the previous administration is moving slowly, with only seven children reunited with parents by a task force launched in February, according to a U.S. Department of Homeland Security (DHS) report released on Tuesday.Another 29 families are set to be reunited in the coming weeks, the report said.Biden issued an executive order shortly after taking office that established a task force to reunite children separated from their families at the U.S.-Mexico border under former President Donald Trump, calling such separations a ""human tragedy.""The Trump administration split apart thousands of migrant families under a blanket 'zero-tolerance' policy that called for the prosecution of all unauthorized border crossers in spring 2018. Government watchdogs and advocates have found the separations began before and continued after the policy.The task force submitted its first 120-day progress report to Biden on June 2, a senior DHS official said during a call with reporters on Monday.The official defended the small number of families reunified to date, saying the agency ""chose intentionally to start slow"" to address logistical hurdles so that the process can be scaled up in the future.The Biden task force, using information from advocates and ongoing litigation, has identified roughly 3,900 children separated from parents at the border and 1,700 cases that remain under review, the report said.Of the 3,900 separated children identified, nearly 1,800  have been reunited with a parent. Nearly all of those happened before the creation of the task force, the report said.While the overall number of children still separated from their parents is unknown, the report estimates it could be over 2,000.Our Standards: The Thomson Reuters Trust Principles.",1,1
"World Economic Forum pushes MIT program that automatically detects “disinformation narratives” online Misinformation and propaganda are as old and as present as human communication and societies organized into states. The curiously intense focus on these the last couple of years prompts many to believe such issues are now used as justification and smokescreen for suppressing legitimate but unwanted speech, and free expression-related civil rights. Depending on where you stand on that, you may be reassured or dismayed that the World Economic Forum (WEF) is one of the entities pushing hard the agenda of online misinformation presenting a huge danger today – and endorsing some “solutions.” One comes from MIT and its “Reconnaissance of Influence Operations (RIO)” – now there’s a name George Orwell would probably not kick out of his novels. Out the gate, RIO “establishes” that power of misinformation on social networks and elsewhere online is such as to sway elections, but also allow different points of view to be expressed, or as the program announcement put it, “sow discord.” Another dangerous point the MIT program aims to address is disinformation feeding “conspiracy theories” – but in light of the recent embarrassing U-turn on the “Wuhan lab leak” there’s no evidence of a firm and consensus-based definition of what a “conspiracy” even is. Rather, the category seems prone to political whim. But RIO looks to be designed to work under the false premise that these definitions are objective, and agreed on by all stakeholders. You’d think that as far as conspiracies go, the one about Russians electing a US president by exploiting social media is the most tired and by now well-debunked one. Nevertheless, that is one of the claims to fame made by those behind RIO and MIT Lincoln Laboratory’s Artificial Intelligence Software Architectures and Algorithms Group, whose goal is not only to “automatically” detect what they deem to be disinformation, but also what their machine learning algorithms are programed to identify as “disinformation narratives.” That means the tool would recognize the level of influence of accounts not only by their size in terms of followers, but also other elements as a measure of overall impact. Recognize for what reason? Highly likely to censor and remove. “The team envisions RIO being used by both government and industry as well as beyond social media and in the realm of traditional media such as newspapers and television,” the WEF said on its website.",0,1
"Russian court weighs pre-election knockout blow to Kremlin critic Navalny's network A Russian court on Wednesday began considering a request to declare organisations linked to jailed Kremlin critic Alexei Navalny ""extremist"", a move that if approved would ban his allies from a parliamentary election later this year too.The case, the latest chapter in a long-running crackdown on President Vladimir Putin's fiercest domestic opponent, could deliver a final hammer blow to a vast political network that Navalny built up over years to try to challenge the veteran Russian leader's grip on power.The case is being brought by the office of Moscow's top prosecutor who has accused Navalny and his allies of trying to foment a revolution by seeking to destabilise the socio-political situation inside Russia with their activity.The legal offensive mirrors ones waged in the past against far-right groups, Islamist organisations and the Jehovah's Witnesses which were declared ""extremist"" by courts and banned.Navalny and his allies have denied the prosecutor's allegations, casting them as an attempt to try to crush their political opposition to the ruling United Russia party ahead of parliamentary elections in September.The staff of Ivan Pavlov, one of Navalny's lawyers, wrote on social media they expected the court to issue a verdict later on Wednesday.The prosecutor's request, if approved by the court, would formally end the activity of a network of groups set up by Navalny, 45, who is serving a 2-1/2 year jail term for parole violations related to an embezzlement conviction he says was trumped up.Specifically, it would target Navalny's Anti-Corruption Foundation which has produced high-profile investigations into alleged official corruption, and Navalny's regional campaign headquarters which have mobilised in the past to organise anti-Kremlin protests.If Russia declares the foundation and regional groups extremist, the authorities would gain the formal power to jail activists and freeze their bank accounts. The case has already prompted Navalny's allies to disband the groups.In the run-up to the hearing, Putin last week signed legislation that bars members of ""extremist"" organisations from running for office.  read more Given the court is widely expected to label Navalny's organisations extremist, the new legislation is seen as ending hopes by some Navalny allies to run for parliament later this year.They say they will try to use a smart or tactical voting strategy instead to seek to undermine support for the pro-Kremlin ruling party, a strategy Kremlin sources have belittled.Our Standards: The Thomson Reuters Trust Principles.",1,1
"NY School Board Member Calls Parent “A**hole” & Tries To Start A Fight During Mask/Racial Theory Meeting Footage out of New York shows a school board member calling a parent an “asshole” and trying to physically fight said parent during a Tuesday night meeting. After several parents pushed back against the Penfield Central School District’s mask policy and controversial “diversity, equity, and inclusion” curriculum, a board member named William Yeager allegedly made a dismissive gesture. When Yeager made the gesture, a mother attending the meeting asked, “What was that?” and a father named Rich Tyson requested Yeager “Be respectful.” At this point, Yeager lost control and shouted, “You’re not gonna stand up here and do anything to me, asshole!” After a parent asked NY school board member Bill Yaeger to be respectful to other parents, Yaeger told him, ""You're not gonna stand up here and do anything to me, a**hole."" The parent then confronts him & Yaeger is physicallyMasks. pic.twitter.com/xD3E25DChC— Amanda (@AmandaPresto) June 9, 2021 The crowd gasped following Yeager’s slur, and according to Tyson, “He (Yaeger) started kind of motioning for me to come toward the stage, which I did start walking, then he dropped an F-bomb on me.” Tyson told WROC, “That’s when I walked and jumped up on the stage, not to be physically confrontational, but I wanted to address it with him face to face. By the time I got there he had become essentially unhinged.” In the footage, Yeager can be seen being restrained by multiple men who he tried to fight off for nearly a minute. Speaking to The Daily Wire, Tyson said he thinks Yeager “would have taken a shot at me” if he broke free. “The superintendent, Dr. [Thomas] Putnam, and a few other board members were basically having to restrain him,” Tyson explained. “He was like, you know, ‘I’m going to take you outside’ kind of stuff. And I just basically went up there to tell him ‘you’re not being respectful, you’re not representing us, and get the hell out of here, get out of this board meeting.’” The father added, “I’m a passionate parent and there were many others in the room and we all felt kind of disrespected by his cavalier attitude toward our comments.” News 8 WROC reported on the incident in the video below.",0,0
"No Need to Vaccinate People Who’ve Previously Had Covid, Study Finds There’s no need for people who’ve had the Covid-19 virus to get vaccinated, a new study from the Cleveland Clinic finds. In the study published at MedRxiv, Cleveland Clinic researchers evaluated whether those who have not yet been infected by the virus should be prioritized to receive the vaccine. Sampling 52,238 employees of the Cleveland Clinic Health System, researchers compared previously infected subjects who received the vaccine with previously infected subjects who had not received the vaccine, as well as two other control groups. Explanation of “previously infected” analyzed as a time-independent covariate and “vaccinated” treated as a time-dependent covariate. The study concluded that: “Individuals who have had SARS-CoV-2 infection are unlikely to benefit from COVID-19 vaccination, and vaccines can be safely prioritized to those who have not been infected before.” The study also observed that those previously infected, whether vaccinated or not, did not get re-infected. “Although the study did not directly estimate the duration of protection from natural infection, it was observed that previously infected participants remained protected against COVID-19 for at least 10 months after the symptom onset or a positive test result,” reports News-Medical.net. The study’s findings will no doubt bolster the opinions of people who reject the vaccine because they’ve recently had Covid and recovered. The justification was used recently by Kentucky Sen. Rand Paul (R), who publicly stated he wouldn’t be taking the vaccine because he already had Covid. “I just made my own personal decision that I’m not getting vaccinated, because I’ve already had the disease, and I have natural immunity,” Paul said. It remains to be seen if the Big Pharma medical establishment and its lapdog media cohorts will attempt to spin, debunk, or ignore the study. Follow the author on Gab: https://gab.ai/adansalazar Minds: https://www.minds.com/adan_infowars Twitter: Follow @AdanSalazarWins Parler: https://parler.com/profile/adansalazar/ Facebook: https://www.facebook.com/adan.salazar.735",0,0
